UF,Sexo,Capacidade Total,Tipo de Gestão,Concebido ou Adaptado,Consultório Médico,Total Provisórios Masculinos,Total Provisórios Femininos,Total Sentenciados Masculinos,Total Sentenciados Femininos,Qtd_Presos,Reincidencia Criminal,Tráfico de Drogas,Crimes Contra Patrimônio,Crimes Contra a Vida,Branca Masculino,Negra Masculino,Parda Masculino,Amarela Masculino,Indígena Masculino,Branca Feminino,Negra Feminino,Parda Feminino,Amarela Feminino,Indígena Feminino,18 a 24 anos Masculino,25 a 29 anos Masculino,30 a 34 anos Masculino,35 a 45 anos Masculino,46 a 60 anos Masculino,61 a 70 anos Masculino,Mais de 70 anos Masculino,18 a 24 anos Feminino,25 a 29 anos Feminino,30 a 34 anos Feminino,35 a 45 anos Feminino,46 a 60 anos Feminino,61 a 70 anos Feminino,Mais de 70 anos Feminino,Solteiro/a Masculino,União estável/ amasiado Masculino,Casado/a Masculino,Separado/a judicialmente Masculino,Divorciado/a Masculino,Viúvo/a Masculino,Solteiro/a Feminino,União estável/ amasiado Feminino,Casado/a Feminino,Separado/a judicialmente Feminino,Divorciado/a Feminino,Viúvo/a Feminino
ac,masculino,178.0,pública,concebido,não,0.0,0.0,0.0,0.0,0.0,0,0,0,0,42.0,69.0,640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,237.0,53.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ac,masculino,80.0,pública,adaptado,não,7.0,0.0,64.0,0.0,71.0,49,8,44,19,9.0,6.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,7.0,23.0,21.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac,masculino,154.0,pública,concebido,sim,12.0,0.0,138.0,0.0,150.0,139,64,63,23,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,56.0,42.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac,masculino,0.0,desconhecido,desconhecido,não,0.0,0.0,1103.0,0.0,1103.0,710,4,728,371,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac,feminino,85.0,pública,concebido,sim,0.0,71.0,0.0,90.0,161.0,38,0,135,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,30.0,26.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac,masculino,224.0,pública,concebido,sim,192.0,0.0,350.0,0.0,542.0,394,243,185,114,9.0,21.0,511.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,124.0,154.0,125.0,108.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,230.0,38.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ac,masculino,120.0,pública,concebido,sim,59.0,0.0,178.0,2.0,239.0,69,37,88,114,55.0,48.0,132.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,86.0,27.0,40.0,64.0,15.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,37.0,43.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
ac,masculino,500.0,pública,adaptado,não,0.0,0.0,292.0,0.0,292.0,90,181,26,85,28.0,20.0,242.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,67.0,33.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac,masculino,125.0,pública,concebido,sim,1.0,0.0,174.0,0.0,175.0,69,93,54,28,13.0,23.0,136.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,42.0,26.0,22.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,61.0,17.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ac,misto,158.0,pública,concebido,sim,55.0,0.0,146.0,7.0,208.0,165,131,63,14,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac,masculino,588.0,pública,concebido,sim,236.0,0.0,238.0,0.0,474.0,129,74,77,323,49.0,138.0,247.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,80.0,60.0,40.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,150.0,70.0,28.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
ac,masculino,46.0,pública,adaptado,não,38.0,0.0,28.0,2.0,68.0,36,14,39,15,0.0,1.0,65.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,23.0,14.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
al,masculino,669.0,pública,concebido,sim,17.0,0.0,813.0,0.0,830.0,48,283,119,428,160.0,120.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,229.0,214.0,131.0,59.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,153.0,123.0,12.0,78.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
al,masculino,192.0,pública,concebido,sim,96.0,0.0,33.0,0.0,129.0,51,57,26,46,21.0,32.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,33.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,72.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
al,misto,105.0,pública,concebido,sim,39.0,3.0,9.0,0.0,51.0,32,27,8,16,17.0,12.0,55.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,24.0,15.0,21.0,12.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,61.0,6.0,7.0,0.0,8.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0
al,misto,0.0,pública,adaptado,não,0.0,0.0,1971.0,107.0,2078.0,1649,681,850,547,482.0,272.0,1182.0,0.0,2.0,34.0,10.0,63.0,0.0,0.0,480.0,606.0,381.0,329.0,147.0,28.0,0.0,42.0,23.0,24.0,14.0,4.0,0.0,0.0,923.0,0.0,579.0,0.0,253.0,18.0,68.0,0.0,9.0,0.0,2.0,2.0
al,masculino,157.0,pública,concebido,sim,1.0,0.0,115.0,0.0,116.0,110,21,75,20,39.0,15.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,25.0,35.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,47.0,24.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
al,feminino,74.0,pública,adaptado,sim,0.0,183.0,0.0,41.0,224.0,132,145,73,6,0.0,0.0,0.0,0.0,0.0,30.0,34.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,55.0,44.0,58.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,60.0,10.0,0.0,3.0,6.0
al,masculino,762.0,co-gestão,concebido,sim,598.0,0.0,164.0,0.0,762.0,165,89,2,671,183.0,112.0,293.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,311.0,189.0,128.0,100.0,20.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,298.0,106.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
al,masculino,240.0,pública,concebido,sim,523.0,0.0,13.0,0.0,536.0,373,178,225,133,90.0,118.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,142.0,107.0,78.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
al,masculino,390.0,pública,concebido,não,619.0,0.0,39.0,0.0,658.0,372,115,32,511,200.0,127.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,131.0,72.0,71.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,308.0,76.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
am,masculino,250.0,pública,concebido,não,599.0,0.0,4.0,0.0,603.0,477,47,270,286,101.0,29.0,453.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,261.0,177.0,90.0,64.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,493.0,41.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
